Tipo_Entidad,Nombre_Tipo_Entidad,Tamaño_de_empresa,Tipo_de_crédito,Tipo_de_garantía,Producto de crédito,Plazo de crédito,by_month_fecha_corte,Tipo_de_persona,Tasa_efectiva_promedio_ponderada
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial especial,Garantia idónea o no idónea,Comerciales especiales establecidos mediante leyes,Hasta 30 días,02/01/2025 12:00:00 AM,Jurídica,14.775
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial especial,Garantia idónea o no idónea,Comerciales especiales establecidos mediante leyes,Hasta 30 días,03/01/2025 12:00:00 AM,Jurídica,13.830625
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial especial,Garantia idónea o no idónea,Comerciales especiales establecidos mediante leyes,Hasta 30 días,04/01/2025 12:00:00 AM,Jurídica,14.535
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial especial,Garantia idónea o no idónea,Comerciales especiales establecidos mediante leyes,Hasta 30 días,05/01/2025 12:00:00 AM,Jurídica,14.44
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial especial,Garantia idónea o no idónea,Comerciales especiales establecidos mediante leyes,Más de 30 días y hasta 1 año,02/01/2025 12:00:00 AM,Jurídica,13.382352941176471
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial especial,Garantia idónea o no idónea,Comerciales especiales establecidos mediante leyes,Más de 30 días y hasta 1 año,03/01/2025 12:00:00 AM,Jurídica,12.764634146341463
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial especial,Garantia idónea o no idónea,Comerciales especiales establecidos mediante leyes,Más de 30 días y hasta 1 año,04/01/2025 12:00:00 AM,Jurídica,12.583333333333333
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial especial,Garantia idónea o no idónea,Comerciales especiales establecidos mediante leyes,Más de 30 días y hasta 1 año,05/01/2025 12:00:00 AM,Jurídica,12.720384615384615
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial especial,Sin garantia,Comerciales especiales establecidos mediante leyes,Hasta 30 días,02/01/2025 12:00:00 AM,Jurídica,13.72
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial especial,Sin garantia,Comerciales especiales establecidos mediante leyes,Más de 30 días y hasta 1 año,02/01/2025 12:00:00 AM,Jurídica,12.712666666666667
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial especial,Sin garantia,Comerciales especiales establecidos mediante leyes,Más de 30 días y hasta 1 año,03/01/2025 12:00:00 AM,Jurídica,12.314
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial especial,Sin garantia,Comerciales especiales establecidos mediante leyes,Más de 30 días y hasta 1 año,04/01/2025 12:00:00 AM,Jurídica,12.501428571428571
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial especial,Sin garantia,Comerciales especiales establecidos mediante leyes,Más de 30 días y hasta 1 año,05/01/2025 12:00:00 AM,Jurídica,12.812222222222222
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Comerciales con recursos provenientes de redescuento,Más de 1 año y hasta 3 años,02/01/2025 12:00:00 AM,Jurídica,11.44
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Empresarial en pesos,Más de 1 año y hasta 3 años,03/01/2025 12:00:00 AM,Jurídica,14.21
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Empresarial en pesos,Más de 1 año y hasta 3 años,05/01/2025 12:00:00 AM,Jurídica,14.040000000000001
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Empresarial en pesos,Más de 30 días y hasta 1 año,02/01/2025 12:00:00 AM,Jurídica,13.255
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Empresarial en pesos,Más de 3 años y hasta 5 años,05/01/2025 12:00:00 AM,Jurídica,16
